"Occupation, 1950 basis",Single words,year,gender,prestige,education,income,moral
Dyers,dyer,1900,-0.0025702145754855285,-0.051625632935936944,-0.07671161648642102,-0.029426271627030313,0.022409973871934663
Bakers,baker,1900,0.09346134971791613,-0.06348344343965207,0.015004346409092737,-0.002588430775192836,-0.07916815621542408
Inmate,inmate,1900,0.11356130457829183,0.15540460195266476,-0.037381678877660494,-0.00263239940576189,0.018465010464350493
Sawyers,"lumberjack, sawyer",1900,-0.06995090414961691,-0.02071480932303437,0.025538619840111135,-0.04164490101788719,0.009350551112599755
Retired,retired,1900,-0.002789325539148617,0.003963938538521481,0.13815392347450017,-0.023992936048516256,0.055576166659431644
Porters,porter,1900,-0.04606732706425238,-0.016146449660120486,0.03635379490815091,-0.029235310560579608,-0.061717341272265684
Authors,author,1900,-0.07625579588017571,0.1292198585302394,-0.006553992756277195,0.04455223875224727,-0.021758279857189977
Cashiers,cashier,1900,0.0007196545524885073,0.11835040462500616,-0.04152656415257959,-0.09327856880514393,-0.1255551915654244
Newsboys,"deliverer, carrier",1900,-0.0012502158535685447,0.05455475048487719,0.04329435149846215,0.012534908308904892,0.04167091045538941
Chemists,chemist,1900,0.0014515478619332948,0.11255072075222602,0.053009635252034906,0.06338852845622617,0.013136597012676852
Dentists,"technician, dentist, professional",1900,0.006354285871911432,0.029644968249568384,0.031821428366667855,-0.0004375502708370089,0.008125116382094226
Glaziers,glazier,1900,0.05682717711708819,0.07014707287154501,0.023341874142656118,0.01692644649753175,-0.059893971903771756
Furriers,furrier,1900,-0.05913786149979668,0.12083471404737006,0.056512564971576015,0.003924769087239106,-0.07858786176909172
Athletes,athlete,1900,-0.04753214666175491,0.13762396962528703,-0.02826610121332535,0.063856514150011,0.06470354309135846
Midwives,midwife,1900,0.12026773706512611,0.022663748614870458,0.014535183204133304,0.0069095348931610436,0.088551237931032
Draftsmen,"draftsperson, sketcher, delineator",1900,0.037631744730085674,0.0030707013064994425,-0.04115105810378825,-0.0035967433133039725,-0.08246189651127028
Designers,designer,1900,0.015309680686793243,0.08349455177791976,-0.025804839801643498,0.04768731674614283,0.031205266879345085
Clergymen,clergy,1900,-0.006982220015246746,0.05591952569580694,0.05212038895447452,-0.026440372786909555,0.04258158600708942
Teamsters,"teamster, driver, trucker",1900,-0.019642546813732037,0.07415228599049666,0.02469955371412522,-0.014678339074078423,0.04353061958444793
Surveyors,surveyor,1900,-0.10096312755604073,0.1514105260719076,0.08256477868696047,-0.007896033904756364,0.06007427029963931
Milliners,milliner,1900,0.14305487256796545,-0.04446054119068887,-0.055467435310323734,-0.026506901183119665,-0.03042031419102351
Carpenters,carpenter,1900,-0.011153928800034898,-0.0679014435446694,0.0021176102632255236,-0.0782591436492196,0.04792068021525218
Machinists,machinist,1900,0.0472312694739732,0.04380047440864106,-0.020455398667213288,0.01459414112363838,0.012904296537628673
Bartenders,bartender,1900,-0.05906691466572586,0.10979945429325358,0.018597949480527683,-0.020359450195637653,-0.008814483191307253
Librarians,librarian,1900,-0.023432063209513194,0.2020888697887722,0.0932305975215777,0.04422637580925377,-0.019300370968620386
Economists,economist,1900,-0.09998108856077488,0.11916787485923816,-0.06373368215887912,0.04383769153479052,-0.016733479995935004
Architects,architect,1900,-0.10041195502006933,0.17642464888688053,-0.06132854109799014,0.05170736413023985,0.0030136038344480143
Plasterers,plasterer,1900,0.04632336399482144,0.02507896308956062,0.011862271323883936,-0.02611919732903714,-0.08978779960790695
Physicists,physicist,1900,-0.07774452993892683,0.05241207191358355,-0.057767233005375646,-0.02498457569462071,0.03541763369054907
Bootblacks,bootblack,1900,-0.009085813921780447,0.04053466886264298,0.04559617094954101,-0.027071910235582173,-0.07319945502728441
Osteopaths,osteopath,1900,,,,,
Bookkeepers,bookkeeper,1900,0.08406762227730209,0.04475370622732911,0.019183837349486383,-0.055639476243916595,-0.14296845593973548
Bus drivers,"driver, chauffeur, motorist",1900,-0.021359513827405748,0.036158149337241194,0.010369162627132666,-0.033381976427581554,0.020939095592015396
Blacksmiths,blacksmith,1900,0.015345059758427284,-0.05249615264044009,-0.01506327019007437,-0.04273215765709675,-0.009195022984099643
Pharmacists,pharmacist,1900,0.02046932582023557,0.023759332172292418,-0.0028731548487624034,-0.04591800744011817,-0.010491041176972887
Millwrights,millwright ,1900,,,,,
Bookbinders,bookbinder ,1900,,,,,
Postmasters,"postmaster, mailperson",1900,0.006920143925342483,0.03881402440207901,0.105328418455077,0.040749557633684985,0.001718542700180332
