"year","occ1950","count","percent_f","race_0","race_1","race_2","race_3","race_4","race_5","incscore","duncansei","hwsei90","presgl","prent90","earnscore","eduscore","npboss","wage_male","wage_fem","wage","edu_male","edu_fem","edu","lmexp_male","lmexp_fem","lmexp","hours_male","hours_fem","hours"
1900,0,11520.16,0.0716266093526479,0.991467576791809,0.00170648464163823,0,0,0.0068259385665529,0,38,78,NA,56.7,NA,92.1,59.3,94.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,1,14745.47,0.478199067238957,0.96138482023968,0.0252996005326232,0,0,0.0133155792276964,0,29,60,NA,55,NA,81,52.6,86.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,2,58.97,0,1,0,0,0,0,0,52,79,NA,70.1,NA,100,62.8,96.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,3,9801.08000000001,0.0101386785946039,0.995983935742972,0,0,0,0.00401606425702811,0,54,90,NA,70.5,NA,99.9,75.9,97.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,4,24245.48,0.470655973814501,0.985413290113452,0.00810372771474878,0,0.00162074554294976,0.00486223662884927,0,31,67,NA,56.2,NA,65.3,55.8,82.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,5,3829.24,0,0.897435897435897,0.102564102564103,0,0,0,0,23,52,NA,51.4,NA,41.4,54.5,72.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,6,1699.89,0.477207348710799,0.976744186046512,0,0,0.0116279069767442,0.0116279069767442,0,33,76,NA,59.8,NA,91.9,79.3,94.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,7,7937.46000000002,0.0175572538318303,0.995049504950495,0.00247524752475248,0,0,0.00247524752475248,0,40,79,NA,68.8,NA,96,78.5,97.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,9,95976.389999999,0.0114905342866096,0.845191716218987,0.149477137584581,0,0.00287061718269428,0.00246052901373795,0,24,52,NA,69,NA,44.1,75.7,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,10,881.65,0.0906255316735666,0.977777777777778,0.0222222222222222,0,0,0,0,41,84,NA,78.3,NA,96,92.9,98.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,13,135.95,0,1,0,0,0,0,0,41,84,NA,78.3,NA,89.7,93.8,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,14,256.27,0.0771842197682132,0.923076923076923,0,0,0,0.0769230769230769,0,41,84,NA,78.3,NA,89.7,93.8,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,16,58.36,0,0.666666666666667,0,0,0,0.333333333333333,0,41,84,NA,78.3,NA,89.7,93.8,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,17,38.61,0,1,0,0,0,0,0,41,84,NA,78.3,NA,89.7,93.8,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,18,234.88,0.0811052452316076,0.916666666666667,0,0,0,0.0833333333333333,0,41,84,NA,78.3,NA,89.7,93.8,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,19,57.16,0,1,0,0,0,0,0,41,84,NA,78.3,NA,89.7,93.8,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,23,58.88,0,1,0,0,0,0,0,41,84,NA,78.3,NA,89.7,93.8,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
